Year,Waste Produced (Tons),County,Population,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2001.0,883177.28,San Mateo,707965.0,1475.197714,3480,84251,174022
2001.0,622868.1,Santa Barbara,401667.0,736.790972,8512,41889,93023
2001.0,1545436.62,Santa Clara,1690366.0,3632.523894,19609,185133,379577
2001.0,246954.49,Santa Cruz,256031.0,545.836675,7224,20170,71761
2001.0,164453.1,Shasta,165590.0,639.896422,10430,10675,48244
2001.0,2721.23,Sierra,3603.0,14.826266,223,110,1880
2001.0,15770.0,Siskiyou,44331.0,212.440059,3657,2407,15974
2001.0,412885.1,Solano,399476.0,877.676392,4595,28644,102743
2001.0,543029.49,Sonoma,462958.0,1117.001221,11372,32586,141314
2001.0,238902.94,Stanislaus,456423.0,1429.1574460000004,8420,26041,118916
2001.0,44892.98,Tehama,56149.0,189.92076,6047,2801,14794
2001.0,6120.83,Trinity,12961.0,7.554642999999999,2377,250,5382
2001.0,321266.8,Tulare,371479.0,923.793519,10760,16432,93524
2001.0,2375.61,Tuolumne,54957.0,200.323044,3682,2269,22582
2001.0,901154.1,Ventura,762944.0,1533.134693,12096,51915,190788
2001.0,185412.5,Yolo,172450.0,416.859409,3593,19687,39664
2001.0,137442.43,Yuba,60879.0,148.30662900000004,3477,3931,15179
2002.0,1596803.0,Alameda,1467063.0,2811.610305,7681,205444,335234
2002.0,1155.29,Alpine,1242.0,6.720953,57,573,912
2002.0,39287.99,Amador,36159.0,126.436871,1479,956,13171
2002.0,208188.81,Butte,206942.0,638.649397,13966,17401,55831
2002.0,39106.35,Calaveras,41773.0,175.34886699999996,2228,884,20703
2002.0,20187.93,Colusa,19229.0,54.712737,728,818,5306
2002.0,981267.81,Contra Costa,974657.0,2484.671228,7530,86127,268480
2002.0,19136.84,Del Norte,27517.0,117.067626,2713,1416,6402
2002.0,10513.59,El Dorado,163300.0,665.898217,4323,8576,61535
2002.0,773230.19,Fresno,821809.0,2157.135658,13446,72681,190346
2002.0,20282.57,Glenn,26702.0,83.135757,1400,1415,7258
2002.0,16776.21,Humboldt,128052.0,308.806379,5971,10351,40523
2002.0,198479.37,Imperial,145954.0,445.546523,7676,9443,27880
2002.0,18978.72,Inyo,18311.0,49.333667,2526,907,5698
2002.0,705725.7,Kern,688063.0,1677.585077,22875,44394,170744
2002.0,101497.68,Kings,133551.0,291.759409,2065,7005,28330
2002.0,48421.68,Lake,60525.0,244.737204,9794,1814,21122
2002.0,20993.16,Lassen,33628.0,97.276737,2432,1034,8640
2002.0,12023878.4,Los Angeles,9679212.0,17917.337912,56894,1381332,1856579
2002.0,106891.38,Madera,127469.0,336.154775,3360,5046,33064
2002.0,227375.04,Marin,247567.0,659.745146,2099,30480,73651
2002.0,12654.9,Mariposa,17365.0,62.769694,2205,636,6142
2002.0,67604.11,Mendocino,87326.0,264.114559,5358,4835,27333
2002.0,229705.69,Merced,220018.0,562.7740259999998,5342,12868,52188
2002.0,27370.09,Mono,13298.0,86.703655,950,5510,5688
2002.0,424477.27,Monterey,407440.0,693.573337,5646,34757,93121
2002.0,184994.82,Napa,127064.0,340.496992,3890,9045,36845
2002.0,22322.39,Nevada,94048.0,379.093481,3386,3916,38707
2002.0,3796608.31,Orange,2902207.0,5989.08259,32717,328425,626610
2002.0,263783.24,Placer,270845.0,1054.980007,4618,19193,93074
2002.0,1043.45,Plumas,20702.0,96.899452,2031,809,10843
2002.0,1845054.81,Riverside,1655291.0,4832.820103,81659,106664,427626
2002.0,1132062.37,Sacramento,1279588.0,4102.198812,15288,132663,341463
2002.0,60232.15,San Benito,54948.0,111.070475,868,2045,14359
2002.0,1931424.51,San Bernardino,1782268.0,3817.733496,41841,117692,454319
2002.0,3767567.27,San Diego,2890256.0,5677.814044,46574,370512,647536
2002.0,758701.1,San Francisco,782765.0,1365.713685,567,236532,113872
2002.0,775174.59,San Joaquin,596039.0,1474.048394,9064,39841,149061
2002.0,271239.39,San Luis Obispo,252604.0,542.0436990000002,11042,19038,75043
2002.0,808867.04,San Mateo,706213.0,1513.29151,3444,85122,174923
2002.0,505393.35,Santa Barbara,404794.0,742.538202,8415,41902,93624
2002.0,1416202.52,Santa Clara,1693230.0,3631.724994,19546,188221,382735
2002.0,240506.58,Santa Cruz,255890.0,542.870673,7186,20166,72251
2002.0,168947.74,Shasta,168304.0,668.133612,10189,10924,49216
2002.0,2382.39,Sierra,3576.0,14.777045,210,109,1907
2002.0,14672.0,Siskiyou,44331.0,218.07313900000003,3587,2476,16067
2002.0,424597.5,Solano,404895.0,908.862781,4586,28895,104999
2002.0,538144.06,Sonoma,465726.0,1152.5942730000004,11360,33097,143240
2002.0,225866.28,Stanislaus,468340.0,1504.593933,8679,26334,122078
2002.0,48853.16,Tehama,56873.0,198.324033,5995,2871,14965
2002.0,6892.05,Trinity,13061.0,7.947023,2343,287,5430
2002.0,334878.36,Tulare,377666.0,941.862252,10611,16636,95010
2002.0,9137.96,Tuolumne,55619.0,208.125792,3653,2308,22897
2002.0,924045.94,Ventura,774438.0,1582.510178,12015,52412,194873
2002.0,187667.02,Yolo,177180.0,437.403605,3585,19908,40993
2002.0,125448.74,Yuba,62080.0,154.455703,3373,4022,15226
2003.0,1585190.61,Alameda,1467892.0,2937.070283,7695,207168,338009
2003.0,2742.1,Alpine,1248.0,6.352394,54,582,960
2003.0,43420.22,Amador,36656.0,129.159655,1499,997,13481
2003.0,221103.3,Butte,209389.0,658.65355,13835,17457,57027
2003.0,45337.4,Calaveras,42651.0,177.23824299999995,2247,902,21233
2003.0,20373.2,Colusa,19538.0,58.221056,744,850,5327
2003.0,977551.33,Contra Costa,984256.0,2539.933261,7522,86355,272814
2003.0,20334.13,Del Norte,27744.0,121.608702,2685,1442,6473
2003.0,17139.21,El Dorado,166195.0,689.442079,4293,8660,63392
2003.0,945195.61,Fresno,837256.0,2299.209567000001,13504,73079,193362
2003.0,21914.13,Glenn,26974.0,85.005914,1412,1412,7295
2003.0,50636.17,Humboldt,129468.0,315.452239,5992,10526,41012
2003.0,229565.95,Imperial,149041.0,476.965254,7650,9658,28552
2003.0,15034.06,Inyo,18461.0,49.434791,2520,924,5724
2003.0,858946.03,Kern,707111.0,1831.96964,22811,44974,175018
2003.0,106237.72,Kings,136710.0,313.893397,2051,7031,29219
2003.0,46425.2,Lake,61492.0,243.766015,9540,1905,21523
2003.0,24451.9,Lassen,33828.0,99.290481,2389,1026,8754
2003.0,12312500.12,Los Angeles,9756914.0,19056.036723,57047,1387054,1868104
2003.0,116390.88,Madera,130641.0,361.647828,3325,5157,33818
2003.0,228782.87,Marin,247342.0,660.459622,2086,30507,74392
2003.0,10531.67,Mariposa,17612.0,64.97561400000001,2253,659,6334
2003.0,72256.08,Mendocino,87764.0,265.286837,5368,4954,27690
2003.0,249482.13,Merced,225946.0,593.007145,5310,12980,53167
2003.0,30225.59,Mono,13478.0,88.21765400000002,966,5684,5652
2003.0,426125.77,Monterey,410276.0,707.438704,5651,35042,93500
2003.0,200465.63,Napa,128683.0,354.819742,3870,9224,37414
2003.0,61530.43,Nevada,95277.0,378.582346,3402,4015,39491
2003.0,3998052.11,Orange,2927118.0,6374.642704999998,32858,331248,632726
2003.0,292039.76,Placer,283703.0,1145.031726,4567,20586,98281
2003.0,822.55,Plumas,20722.0,96.153106,2067,833,11044
2003.0,2033106.79,Riverside,1730219.0,5469.023535,80994,108703,448155
2003.0,1346924.28,Sacramento,1307189.0,4378.308857,15266,135537,350140
2003.0,65500.81,San Benito,55330.0,114.336575,866,2128,14503
2003.0,2107128.88,San Bernardino,1825379.0,4251.07914,41863,119285,462071
2003.0,4000781.99,San Diego,2927216.0,6043.283018,46387,375502,657833
2003.0,718863.26,San Francisco,782599.0,1363.69552,572,239000,115239
2003.0,804404.96,San Joaquin,612295.0,1575.103968,9016,40289,153091
2003.0,284651.36,San Luis Obispo,254583.0,624.8196059999998,11081,18984,76746
2003.0,747374.02,San Mateo,704014.0,1514.1073210000004,3426,85857,175758
2003.0,541545.8,Santa Barbara,407828.0,772.939305,8311,42069,94772
2003.0,1412047.82,Santa Clara,1693752.0,3856.616934000001,19483,191375,385624
2003.0,242172.75,Santa Cruz,255368.0,544.60722,7149,20280,72602
2003.0,177741.52,Shasta,170782.0,689.581582,10147,11005,50383
2003.0,2808.0,Sierra,3555.0,15.062015,196,109,1939
2003.0,13160.47,Siskiyou,44491.0,231.001682,3526,2580,16221
2003.0,456710.49,Solano,407882.0,990.766941,4573,29709,106675
2003.0,544756.34,Sonoma,467139.0,1187.25935,11338,33788,145022
2003.0,246186.61,Stanislaus,478283.0,1609.938768,8737,26660,124748
2003.0,52666.53,Tehama,57847.0,202.298376,5965,2875,15230
2003.0,7247.18,Trinity,13273.0,7.8389440000000015,2309,323,5482
2003.0,361310.1,Tulare,385769.0,1037.99351,10459,16839,96587
2003.0,43176.43,Tuolumne,56177.0,207.067087,3642,2346,23207
2003.0,972890.08,Ventura,784632.0,1692.266324,11945,52482,198260
2003.0,201403.25,Yolo,180798.0,473.471103,3564,19994,42174
2003.0,128904.85,Yuba,63349.0,158.191017,3272,4111,15506
2004.0,1692478.59,Alameda,1466407.0,2897.764371,7694,208691,340095
2004.0,1940.48,Alpine,1257.0,8.996372000000003,51,591,971
2004.0,40005.59,Amador,36961.0,135.64274,1490,1011,13754
2004.0,227864.73,Butte,211419.0,689.675374,13690,17463,58396
2004.0,48831.29,Calaveras,43554.0,189.230418,2264,922,21727
2004.0,21234.19,Colusa,19933.0,59.63039499999999,756,872,5401
2004.0,1048201.57,Contra Costa,993958.0,2649.689498,7491,87191,277366
2004.0,22994.68,Del Norte,28029.0,121.90901,2677,1463,6572
2004.0,37985.31,El Dorado,168984.0,723.204229,4265,8865,65429
2004.0,877489.51,Fresno,853057.0,2351.231518,13692,73521,197222
2004.0,23391.71,Glenn,27210.0,87.45743399999998,1429,1409,7361
2004.0,67266.52,Humboldt,130712.0,337.92236,6022,10641,41461
2004.0,243789.32,Imperial,152420.0,478.09830199999993,7638,9841,29478
2004.0,13158.82,Inyo,18533.0,57.01464,2539,943,5739
2004.0,831363.23,Kern,728872.0,1865.524074,22823,45409,180466
2004.0,109198.2,Kings,140688.0,326.264427,2043,7143,30086
2004.0,48181.03,Lake,62307.0,256.933198,9280,2051,21953
2004.0,24618.68,Lassen,34313.0,102.440584,2397,1031,8853
2004.0,12140163.62,Los Angeles,9806944.0,19507.01413,57217,1391124,1880012
2004.0,126617.9,Madera,134645.0,373.159609,3335,5328,34675
2004.0,225028.46,Marin,246990.0,687.5191,2068,30401,75237
2004.0,11581.26,Mariposa,17818.0,67.74039599999999,2259,680,6398
2004.0,78924.95,Mendocino,88130.0,284.810627,5391,4988,28059
2004.0,265342.11,Merced,232356.0,612.583276,5331,13154,55002
2004.0,2.27,Modoc,9556.0,56.45333299999999,1091,265,3647
2004.0,27862.46,Mono,13650.0,92.486007,964,6015,5820
2004.0,447085.97,Monterey,411544.0,724.955009,5664,35253,94253
2004.0,192344.82,Napa,129814.0,363.241524,3849,9882,37952
2004.0,64259.42,Nevada,96540.0,398.248625,3428,4218,40326
2004.0,4196808.89,Orange,2948135.0,6611.743915,33000,335029,638679
2004.0,303304.35,Placer,296712.0,1215.313735,4529,22297,103137
2004.0,253.84,Plumas,20824.0,101.277846,2099,854,11258
2004.0,2293982.84,Riverside,1814485.0,5018.687606,80395,110178,474411
2004.0,1393964.46,Sacramento,1331910.0,4422.286081,15203,136892,359645
2004.0,62117.58,San Benito,55374.0,117.398444,859,2167,14555
2004.0,2235251.83,San Bernardino,1875063.0,5044.577708,42058,121013,470990
2004.0,4098640.55,San Diego,2953703.0,6330.979359,46225,380141,668376
2004.0,691626.15,San Francisco,781308.0,1381.124787,576,239641,116649
2004.0,776938.85,San Joaquin,629787.0,1631.66988,8935,40907,158999
2004.0,287765.77,San Luis Obispo,257045.0,636.73805,11032,18926,77983
2004.0,744158.28,San Mateo,702254.0,1545.644545,3403,86022,176589
2004.0,559084.38,Santa Barbara,410357.0,789.708713,8226,42395,95601
2004.0,1394112.14,Santa Clara,1695602.0,3777.311967,19404,193335,388776
2004.0,248200.17,Santa Cruz,254986.0,570.8417519999998,7112,20671,73124
2004.0,188978.5,Shasta,172729.0,712.93153,10124,11244,51490
2004.0,2387.9,Sierra,3506.0,15.111007,184,109,1976
2004.0,21480.0,Siskiyou,44691.0,229.831935,3532,2661,16404
2004.0,464464.21,Solano,410164.0,989.458865,4586,30248,108089
2004.0,545535.79,Sonoma,469103.0,1225.967605,11345,34321,146447
2004.0,297695.39,Stanislaus,486639.0,1618.95042,8720,27020,127761
2004.0,51670.35,Tehama,58953.0,216.05948,5944,2874,15527
2004.0,7389.0,Trinity,13453.0,8.393308,2290,362,5516
2004.0,384676.32,Tulare,395127.0,1046.677667,10311,17147,98389
2004.0,49845.23,Tuolumne,56407.0,217.987055,3669,2388,23544
2004.0,1038354.71,Ventura,792213.0,1743.596541,11848,52460,201323
2004.0,211737.46,Yolo,184015.0,473.868053,3573,20374,43366
2004.0,126818.31,Yuba,64604.0,171.569618,3245,4205,15678
2005.0,1659523.24,Alameda,1462736.0,3025.149538,7710,210656,342847
2005.0,1911.5,Alpine,1237.0,8.090874000000001,48,592,987
2005.0,53650.79,Amador,37434.0,134.397976,1478,1188,14054
2005.0,220515.29,Butte,212955.0,685.81529,14006,17764,59456
2005.0,53195.31,Calaveras,44348.0,187.91394,2291,940,22423
2005.0,24059.57,Colusa,20374.0,63.463197,764,968,5609
2005.0,1086527.49,Contra Costa,1001216.0,2661.732269,7476,88682,282466
2005.0,5759.25,Del Norte,28251.0,122.831577,2646,1482,6672
2005.0,61386.17,El Dorado,171739.0,731.837794,4235,9357,67600
2005.0,873200.31,Fresno,866058.0,2376.999918,13878,74909,202044
2005.0,23288.67,Glenn,27394.0,89.31636999999998,1431,1412,7446
2005.0,80493.55,Humboldt,131467.0,359.018784,6046,10722,41970
2005.0,272995.86,Imperial,155793.0,486.203616,7653,10165,30501
2005.0,19973.61,Inyo,18511.0,56.39479100000001,2544,961,5754
2005.0,859324.29,Kern,750969.0,1972.968734,22829,46201,186373
2005.0,127358.08,Kings,143607.0,330.179973,2030,7234,30859
2005.0,50447.73,Lake,62870.0,259.112988,9000,2129,22427
2005.0,24382.81,Lassen,34552.0,105.257887,2352,1035,9042
2005.0,13227651.14,Los Angeles,9816153.0,19711.007692,57396,1396389,1893442
2005.0,144117.73,Madera,138174.0,381.247881,3365,5436,35857
2005.0,237145.85,Marin,246688.0,689.467421,2053,30382,76157
2005.0,15567.52,Mariposa,17965.0,67.383179,2303,703,6541
2005.0,73069.75,Mendocino,88129.0,295.320442,5427,5041,28399
2005.0,290656.37,Merced,238069.0,620.906954,5422,13764,57208
2005.0,34241.55,Mono,13763.0,94.847546,987,6362,5784
2005.0,468708.26,Monterey,409557.0,715.487081,5677,35403,95146
2005.0,178357.53,Napa,130472.0,370.241766,3835,9957,38600
2005.0,67255.71,Nevada,97454.0,397.557325,3375,4530,41221
2005.0,4290785.15,Orange,2956847.0,6717.053806,33023,340412,643993
2005.0,305694.06,Placer,307710.0,1262.665823,4501,23195,107975
2005.0,147.45,Plumas,20880.0,102.503634,2135,876,11495
2005.0,2525910.5,Riverside,1895695.0,5391.986644,79995,114321,502110
2005.0,1466809.2,Sacramento,1350523.0,4575.460578,15184,139022,369184
2005.0,59804.25,San Benito,55221.0,115.986472,856,2206,14594
2005.0,2349002.83,San Bernardino,1921423.0,5241.942803,42402,122713,482847
2005.0,4181732.39,San Diego,2966783.0,6327.821377,46047,387440,676580
2005.0,675278.4,San Francisco,780187.0,1444.288311,580,240451,118059
2005.0,784407.78,San Joaquin,645059.0,1651.909646,8895,41407,165229
2005.0,289226.93,San Luis Obispo,259213.0,651.061226,11025,19224,79700
2005.0,760943.5,San Mateo,700350.0,1568.290704,3365,86502,177282
2005.0,493219.95,Santa Barbara,411440.0,807.125288,8169,42898,96541
2005.0,1443168.33,Santa Clara,1698234.0,3884.901278,19353,196962,391735
2005.0,242151.18,Santa Cruz,254783.0,563.9562440000002,7075,21768,73742
2005.0,186569.17,Shasta,173862.0,710.0807900000002,9908,11421,52375
2005.0,3553.26,Sierra,3449.0,15.222732,170,109,2000
2005.0,31496.7,Siskiyou,44865.0,235.506312,3542,2727,16596
2005.0,456150.6,Solano,410985.0,999.957178,4574,31225,110114
2005.0,532281.19,Sonoma,469734.0,1230.139195,11338,34538,148013
2005.0,334500.68,Stanislaus,494144.0,1651.93615,8701,27333,131742
2005.0,55546.41,Tehama,59976.0,214.094859,5825,2882,16054
2005.0,7663.0,Trinity,13654.0,8.257783,2275,398,5563
2005.0,436935.69,Tulare,404148.0,1085.292205,10347,17685,100356
2005.0,49302.83,Tuolumne,56411.0,213.704392,3676,2425,23926
2005.0,1077746.64,Ventura,795962.0,1785.589,11779,53264,203657
2005.0,220110.81,Yolo,186530.0,492.443526,3556,20847,44494
2005.0,146772.0,Yuba,66478.0,183.273705,3265,4297,16689
2006.0,1656037.42,Alameda,1462371.0,3118.114844,7741,212381,345393
2006.0,2280.43,Alpine,1232.0,9.537211,45,625,1016
2006.0,47717.35,Amador,37843.0,142.536257,1469,1214,14495
2006.0,209180.07,Butte,214690.0,708.370307,14297,17977,60572
2006.0,49476.53,Calaveras,45044.0,195.003642,2287,969,23193
2006.0,22395.07,Colusa,20729.0,64.98423199999999,774,987,5827
2006.0,1000202.99,Contra Costa,1007169.0,2745.204011,7463,91607,287762
2006.0,4.67,Del Norte,28296.0,127.833022,2635,1502,6783
2006.0,85060.11,El Dorado,174218.0,759.990804,4208,9840,69542
2006.0,877836.43,Fresno,879128.0,2489.8576,14103,76839,206577
2006.0,22623.12,Glenn,27628.0,91.680584,1430,1467,7559
2006.0,79730.56,Humboldt,131958.0,380.88288,6087,10842,42499
2006.0,279427.12,Imperial,160088.0,527.4427559999998,7646,10772,33151
2006.0,18596.58,Inyo,18442.0,52.922574,2579,980,5772
2006.0,880027.39,Kern,774062.0,2052.662008,22925,47108,194095
2006.0,123428.2,Kings,146045.0,355.5293,2032,7417,31742
2006.0,56646.47,Lake,63449.0,269.109576,8759,2208,22949
2006.0,25152.27,Lassen,34769.0,106.148183,2363,1029,9165
2006.0,11471878.22,Los Angeles,9798609.0,20377.012793,57578,1407356,1906725
2006.0,160801.17,Madera,141693.0,399.809053,3414,5509,37323
2006.0,243037.75,Marin,246969.0,704.836829,2035,30179,76868
2006.0,16419.47,Mariposa,18150.0,69.947705,2345,725,6692
2006.0,82144.35,Mendocino,87802.0,313.996799,5452,5100,28692
2006.0,278392.93,Merced,243072.0,654.636255,5436,13994,59803
2006.0,38758.03,Mono,13975.0,83.811524,1023,6696,5739
2006.0,448090.95,Monterey,406935.0,728.542315,5715,35537,96021
2006.0,176033.93,Napa,131330.0,386.608605,3829,10061,39272
2006.0,66843.63,Nevada,98068.0,411.598073,3344,4637,41907
2006.0,3862255.02,Orange,2956334.0,6851.090583,33102,342368,648134
2006.0,310750.26,Placer,317437.0,1334.479948,4451,23908,112861
2006.0,137.97,Plumas,20785.0,103.44718,2177,898,11851
2006.0,2525589.34,Riverside,1975913.0,6902.348704000001,80672,117914,531689
2006.0,1414023.86,Sacramento,1365214.0,4761.05977,15124,141784,377587
2006.0,59444.48,San Benito,55025.0,118.452625,863,2245,14613
2006.0,2292245.48,San Bernardino,1959715.0,4977.35698,42902,125730,495910
2006.0,3969057.94,San Diego,2976492.0,6717.916216,45981,394883,685013
2006.0,695573.82,San Francisco,781295.0,1490.8571960000004,584,241762,119467
2006.0,785097.76,San Joaquin,656247.0,1715.330577,8868,42005,170979
2006.0,274419.76,San Luis Obispo,260873.0,682.25067,10995,19266,81311
2006.0,722542.79,San Mateo,699347.0,1597.440121,3320,86457,177810
2006.0,442103.02,Santa Barbara,412271.0,773.05582,8120,43232,98872
2006.0,1505661.26,Santa Clara,1706676.0,4091.192453,19288,198959,395105
2006.0,221000.23,Santa Cruz,255107.0,568.045287,7039,21662,74240
2006.0,187909.09,Shasta,174747.0,743.391257,9897,11590,53411
2006.0,3461.03,Sierra,3427.0,14.853666,158,108,2023
2006.0,34447.03,Siskiyou,44918.0,236.555105,3550,2778,16804
2006.0,465661.79,Solano,410964.0,1052.939744,4575,31646,112563
2006.0,499060.77,Sonoma,469751.0,1299.774533,11337,35291,149589
2006.0,379150.14,Stanislaus,500780.0,1731.773691,8707,27737,136156
2006.0,54648.64,Tehama,61000.0,227.490277,5965,2890,16582
2006.0,8370.53,Trinity,13806.0,8.547757,2275,450,5667
2006.0,432089.02,Tulare,412239.0,1191.625171,10473,18124,103267
2006.0,49027.1,Tuolumne,56506.0,219.307603,3649,2495,24260
2006.0,1030471.45,Ventura,799049.0,1764.983602,11706,53893,206642
2006.0,208364.11,Yolo,189078.0,511.7354150000001,3565,21551,45863
2006.0,139649.21,Yuba,68464.0,193.655722,3225,4389,17686
2007.0,1551102.75,Alameda,1470622.0,2971.652195,7764,214253,347560
