Year,Waste Produced (Tons),County,Population,Population Density,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2000.0,59580.17,Mendocino,86265.0,24.602577046150685,279.353313,5291,4763,26806
2000.0,206467.26,Merced,210554.0,108.8151237486886,555.908097,5219,12509,50375
2000.0,72.0,Modoc,9449.0,2.4118312203115546,55.575865,1180,258,3367
2000.0,27233.44,Mono,12853.0,4.215508137147505,91.895434,931,5061,5728
2000.0,422302.12,Monterey,401762.0,122.46601231482046,720.998598,5659,34296,91391
2000.0,133847.31,Napa,124279.0,166.0684697204554,349.180477,3932,8858,35726
2000.0,17350.02,Nevada,92033.0,96.09091953182914,378.249161,3386,3684,37048
2000.0,3803041.49,Orange,2846289.0,3600.299783700368,6362.08452,32430,322226,612433
2000.0,213410.5,Placer,248399.0,176.54387673150867,976.120456,4671,16934,84550
2000.0,1310.57,Plumas,20824.0,8.156550622003572,92.930694,2033,780,10565
2000.0,1649413.37,Riverside,1545387.0,214.44408365804108,4908.388078,82593,102918,395578
2000.0,941057.65,Sacramento,1223499.0,1268.347777409189,4140.894025,15456,129901,327791
2000.0,66434.16,San Benito,53234.0,38.33341734415393,109.680197,878,1946,13471
2000.0,1762385.98,San Bernardino,1710139.0,85.26420281458688,3950.485414,41910,116773,441247
2000.0,3408059.62,San Diego,2813833.0,668.9043248395984,5853.1826740000015,46940,364511,625719
2000.0,872707.49,San Francisco,776733.0,16572.071687646683,1414.769693,549,233786,111244
2000.0,677344.35,San Joaquin,563598.0,405.081505333065,1461.392803,9185,39421,139533
2000.0,257335.62,San Luis Obispo,246681.0,74.78422467917915,599.985287,10998,18985,71798
2000.0,911601.44,San Mateo,707163.0,1577.0455609821367,1586.723337,3483,84161,172814
2000.0,446328.88,Santa Barbara,399347.0,146.0087236617442,773.0805790000002,8627,41765,92398
2000.0,1640208.36,Santa Clara,1682585.0,1304.2283543911326,3816.306476,19702,182639,376062
2000.0,269697.59,Santa Cruz,255602.0,574.1671720915605,599.387426,7250,20139,71395
2000.0,171144.66,Shasta,163256.0,43.24204057848175,653.242309,10645,10525,47490
2000.0,2820.0,Sierra,3555.0,3.7295034672317744,14.627973,235,111,1856
2000.0,15336.5,Siskiyou,44301.0,7.05667031438907,222.355284,3712,2351,15839
2000.0,353832.4,Solano,394930.0,480.5845917957579,939.74254,4623,27745,101551
2000.0,531409.29,Sonoma,458614.0,291.0264301805375,1199.60919,11390,32282,138717
2000.0,207878.35,Stanislaus,446997.0,299.02865208752837,1447.537253,8474,25677,116238
2000.0,44538.78,Tehama,56039.0,18.99813880008543,200.151209,6060,2806,14650
2000.0,5979.43,Trinity,13022.0,4.0959345757647245,7.86844,2401,228,5343
2000.0,324877.46,Tulare,368021.0,76.2861146465128,961.793645,10705,16346,92277
2000.0,1404.87,Tuolumne,54504.0,24.54162314037679,207.413963,3736,2242,22301
2000.0,892546.33,Ventura,753197.0,408.6510446902823,1652.825475,12162,51406,187143
2000.0,174755.11,Yolo,168660.0,166.21825385092984,444.357399,3608,19084,38762
2000.0,134134.2,Yuba,60219.0,95.30735629273235,155.189758,3508,3947,15140
2001.0,1629208.38,Alameda,1457185.0,1971.7801953939002,2745.201964,7661,204237,332390
2001.0,728.0,Alpine,1220.0,1.6523776631045737,6.858447999999999,60,573,896
2001.0,38798.99,Amador,35495.0,59.6976016684046,121.403464,1480,935,12836
2001.0,206093.63,Butte,204591.0,125.0204710167068,604.6957990000002,14103,17270,54775
2001.0,35812.22,Calaveras,41042.0,40.23686042293703,168.843345,2219,863,20140
2001.0,19379.1,Colusa,18974.0,16.48866371781391,53.398152,730,796,5285
2001.0,950434.93,Contra Costa,962076.0,1343.7941726960362,2371.221596,7552,85319,264459
2001.0,18769.1,Del Norte,27434.0,27.26035156055924,114.904332,2744,1397,6335
2001.0,6828.16,El Dorado,160079.0,93.72965313722277,635.349995,4351,8424,59729
2001.0,733055.43,Fresno,808611.0,135.71875750043222,2082.55798,13387,72263,187274
2001.0,18911.44,Glenn,26584.0,20.23212451006507,79.871643,1391,1416,7196
2001.0,9428.74,Humboldt,127011.0,35.5973531315951,296.904247,5942,10241,40123
2001.0,182587.28,Imperial,143941.0,34.46367859024086,464.963026,7701,9177,27349
2001.0,17632.01,Inyo,18162.0,1.7839322337558248,48.276775,2507,889,5680
2001.0,689430.43,Kern,672004.0,82.63780263455617,1635.050195,22958,44100,167157
2001.0,97316.36,Kings,131100.0,94.35591829684329,283.642465,2069,6970,27801
2001.0,47231.51,Lake,59260.0,47.16425512949078,237.513724,10038,1755,20865
2001.0,12699.22,Lassen,33763.0,7.434851734571191,94.630059,2474,1034,8546
2001.0,12263807.08,Los Angeles,9590080.0,2363.322720238154,18212.579374,56724,1378801,1844277
2001.0,103606.47,Madera,125359.0,58.65928584463774,324.816593,3396,4916,32473
2001.0,236557.6,Marin,247590.0,475.8509350195076,638.295989,2115,30560,72827
2001.0,11729.12,Mariposa,17163.0,11.84619207354951,61.516209,2196,613,6072
2001.0,60053.43,Mendocino,86825.0,24.762287741633724,256.263792,5321,4784,27074
2001.0,213647.28,Merced,214203.0,110.700941099862,539.405924,5282,12714,51278
2001.0,30785.25,Mono,13034.0,4.274872252359805,86.207241,946,5273,5757
2001.0,421176.42,Monterey,404569.0,123.32164847893678,684.045029,5638,34411,92384
2001.0,160401.75,Napa,125396.0,167.56106686621408,325.803071,3914,9001,36134
2001.0,18078.37,Nevada,92693.0,96.78002025538493,363.371126,3382,3768,37849
2001.0,3848148.08,Orange,2871926.0,3632.728284655375,5575.79968,32575,325008,619689
2001.0,246004.95,Placer,258293.0,183.57580969573777,979.277386,4654,17700,88504
2001.0,1249.2,Plumas,20681.0,8.100538965311943,92.753371,2047,787,10647
2001.0,1739298.57,Riverside,1589708.0,220.59424295911458,4682.530494,82380,104587,409759
2001.0,1002216.48,Sacramento,1248072.0,1293.82152927517,4033.818882,15398,131605,333337
2001.0,64537.44,San Benito,54165.0,39.00382369249159,105.787842,872,1979,13868
2001.0,1888556.78,San Bernardino,1741416.0,86.82361317329563,3717.427367,41813,116762,447638
2001.0,3739143.1,San Diego,2849238.0,677.320800735981,5494.491615999998,46816,367105,636722
2001.0,856063.8,San Francisco,780614.0,16654.875186686582,1345.601676,563,235071,112485
2001.0,721085.63,San Joaquin,578121.0,415.51979415231585,1410.462637,9135,39619,143792
2001.0,293688.22,San Luis Obispo,249687.0,75.69552866848363,625.807411,11046,18982,73388
2001.0,883177.28,San Mateo,707965.0,1578.8341027184945,1475.197714,3480,84251,174022
2001.0,622868.1,Santa Barbara,401667.0,146.85695900317722,736.790972,8512,41889,93023
2001.0,1545436.62,Santa Clara,1690366.0,1310.2596697930396,3632.523894,19609,185133,379577
2001.0,246954.49,Santa Cruz,256031.0,575.1308488891884,545.836675,7224,20170,71761
2001.0,164453.1,Shasta,165590.0,43.86025321820205,639.896422,10430,10675,48244
2001.0,2721.23,Sierra,3603.0,3.7798596321901785,14.826266,223,110,1880
2001.0,15770.0,Siskiyou,44331.0,7.061448990026904,212.440059,3657,2407,15974
2001.0,412885.1,Solano,399476.0,486.1165532935006,877.676392,4595,28644,102743
2001.0,543029.49,Sonoma,462958.0,293.7830377256719,1117.001221,11372,32586,141314
2001.0,238902.94,Stanislaus,456423.0,305.334385849896,1429.1574460000004,8420,26041,118916
2001.0,44892.98,Tehama,56149.0,19.03543060165236,189.92076,6047,2801,14794
2001.0,6120.83,Trinity,12961.0,4.07674766061178,7.554642999999999,2377,250,5382
2001.0,321266.8,Tulare,371479.0,77.0029144607833,923.793519,10760,16432,93524
2001.0,2375.61,Tuolumne,54957.0,24.745596340189465,200.323044,3682,2269,22582
2001.0,901154.1,Ventura,762944.0,413.939331463326,1533.134693,12096,51915,190788
2001.0,185412.5,Yolo,172450.0,169.9533847776168,416.859409,3593,19687,39664
2001.0,137442.43,Yuba,60879.0,96.35192453785768,148.30662900000004,3477,3931,15179
2002.0,1596803.0,Alameda,1467063.0,1985.1465454250226,2811.610305,7681,205444,335234
2002.0,1155.29,Alpine,1242.0,1.6821746373572792,6.720953,57,573,912
2002.0,39287.99,Amador,36159.0,60.814356352383186,126.436871,1479,956,13171
2002.0,208188.81,Butte,206942.0,126.45710863693584,638.649397,13966,17401,55831
2002.0,39106.35,Calaveras,41773.0,40.95352006352879,175.34886699999996,2228,884,20703
2002.0,20187.93,Colusa,19229.0,16.710262181397894,54.712737,728,818,5306
2002.0,981267.81,Contra Costa,974657.0,1361.366874319077,2484.671228,7530,86127,268480
2002.0,19136.84,Del Norte,27517.0,27.342826197124317,117.067626,2713,1416,6402
2002.0,10513.59,El Dorado,163300.0,95.61561702227324,665.898217,4323,8576,61535
2002.0,773230.19,Fresno,821809.0,137.9339340952234,2157.135658,13446,72681,190346
2002.0,20282.57,Glenn,26702.0,20.321930058221394,83.135757,1400,1415,7258
2002.0,16776.21,Humboldt,128052.0,35.88911403899675,308.806379,5971,10351,40523
2002.0,198479.37,Imperial,145954.0,34.945649571421725,445.546523,7676,9443,27880
2002.0,18978.72,Inyo,18311.0,1.7985675108635009,49.333667,2526,907,5698
2002.0,705725.7,Kern,688063.0,84.61261301144133,1677.585077,22875,44394,170744
2002.0,101497.68,Kings,133551.0,96.11996372587122,291.759409,2065,7005,28330
2002.0,48421.68,Lake,60525.0,48.171052003247226,244.737204,9794,1814,21122
2002.0,20993.16,Lassen,33628.0,7.405123778401207,97.276737,2432,1034,8640
2002.0,12023878.4,Los Angeles,9679212.0,2385.2878843139765,17917.337912,56894,1381332,1856579
2002.0,106891.38,Madera,127469.0,59.64661896896217,336.154775,3360,5046,33064
2002.0,227375.04,Marin,247567.0,475.8067306029098,659.745146,2099,30480,73651
2002.0,12654.9,Mariposa,17365.0,11.985615880509656,62.769694,2205,636,6142
2002.0,67604.11,Mendocino,87326.0,24.905171774556948,264.114559,5358,4835,27333
2002.0,229705.69,Merced,220018.0,113.70615565099199,562.7740259999998,5342,12868,52188
2002.0,27370.09,Mono,13298.0,4.361458586150122,86.703655,950,5510,5688
2002.0,424477.27,Monterey,407440.0,124.19679326952387,693.573337,5646,34757,93121
2002.0,184994.82,Napa,127064.0,169.78994067026562,340.496992,3890,9045,36845
2002.0,22322.39,Nevada,94048.0,98.194764922685,379.093481,3386,3916,38707
2002.0,3796608.31,Orange,2902207.0,3671.031028245443,5989.08259,32717,328425,626610
2002.0,263783.24,Placer,270845.0,192.49685503301328,1054.980007,4618,19193,93074
2002.0,1043.45,Plumas,20702.0,8.108764453357567,96.899452,2031,809,10843
2002.0,1845054.81,Riverside,1655291.0,229.69480245556775,4832.820103,81659,106664,427626
2002.0,1132062.37,Sacramento,1279588.0,1326.4927848731136,4102.198812,15288,132663,341463
2002.0,60232.15,San Benito,54948.0,39.56765631413326,111.070475,868,2045,14359
2002.0,1931424.51,San Bernardino,1782268.0,88.86041440020261,3817.733496,41841,117692,454319
2002.0,3767567.27,San Diego,2890256.0,687.0715988808142,5677.814044,46574,370512,647536
2002.0,758701.1,San Francisco,782765.0,16700.76808192874,1365.713685,567,236532,113872
2002.0,775174.59,San Joaquin,596039.0,428.39821177011765,1474.048394,9064,39841,149061
2002.0,271239.39,San Luis Obispo,252604.0,76.57985126888317,542.0436990000002,11042,19038,75043
2002.0,808867.04,San Mateo,706213.0,1574.926964162262,1513.29151,3444,85122,174923
2002.0,505393.35,Santa Barbara,404794.0,148.0002486207035,742.538202,8415,41902,93624
2002.0,1416202.52,Santa Clara,1693230.0,1312.4796527400974,3631.724994,19546,188221,382735
2002.0,240506.58,Santa Cruz,255890.0,574.8141159557023,542.870673,7186,20166,72251
2002.0,168947.74,Shasta,168304.0,44.579117444509194,668.133612,10189,10924,49216
2002.0,2382.39,Sierra,3576.0,3.751534289401077,14.777045,210,109,1907
2002.0,14672.0,Siskiyou,44331.0,7.061448990026904,218.07313900000003,3587,2476,16067
2002.0,424597.5,Solano,404895.0,492.71085583557436,908.862781,4586,28895,104999
2002.0,538144.06,Sonoma,465726.0,295.5395500840816,1152.5942730000004,11360,33097,143240
2002.0,225866.28,Stanislaus,468340.0,313.30652983951353,1504.593933,8679,26334,122078
2002.0,48853.16,Tehama,56873.0,19.280878459238366,198.324033,5995,2871,14965
2002.0,6892.05,Trinity,13061.0,4.108201619878902,7.947023,2343,287,5430
2002.0,334878.36,Tulare,377666.0,78.28540157787165,941.862252,10611,16636,95010
2002.0,9137.96,Tuolumne,55619.0,25.04367638053384,208.125792,3653,2308,22897
2002.0,924045.94,Ventura,774438.0,420.1754623927775,1582.510178,12015,52412,194873
2002.0,187667.02,Yolo,177180.0,174.6149070159359,437.403605,3585,19908,40993
2002.0,125448.74,Yuba,62080.0,98.25272220815395,154.455703,3373,4022,15226
2003.0,1585190.61,Alameda,1467892.0,1986.268301263836,2937.070283,7695,207168,338009
2003.0,2742.1,Alpine,1248.0,1.6903010848807445,6.352394,54,582,960
2003.0,43420.22,Amador,36656.0,61.65024050590332,129.159655,1499,997,13481
2003.0,221103.3,Butte,209389.0,127.95240946922014,658.65355,13835,17457,57027
2003.0,45337.4,Calaveras,42651.0,41.814295938275116,177.23824299999995,2247,902,21233
2003.0,20373.2,Colusa,19538.0,16.978787378446725,58.221056,744,850,5327
2003.0,977551.33,Contra Costa,984256.0,1374.7744224376345,2539.933261,7522,86355,272814
2003.0,20334.13,Del Norte,27744.0,27.56838935977821,121.608702,2685,1442,6473
2003.0,17139.21,El Dorado,166195.0,97.31070098601776,689.442079,4293,8660,63392
2003.0,945195.61,Fresno,837256.0,140.52658698655085,2299.209567000001,13504,73079,193362
2003.0,21914.13,Glenn,26974.0,20.52893945736139,85.005914,1412,1412,7295
2003.0,50636.17,Humboldt,129468.0,36.2859761378255,315.452239,5992,10526,41012
2003.0,229565.95,Imperial,149041.0,35.68476751424603,476.965254,7650,9658,28552
2003.0,15034.06,Inyo,18461.0,1.8133010113074703,49.434791,2520,924,5724
2003.0,858946.03,Kern,707111.0,86.95498726008125,1831.96964,22811,44974,175018
2003.0,106237.72,Kings,136710.0,98.39357429718876,313.893397,2051,7031,29219
2003.0,46425.2,Lake,61492.0,48.94067459369976,243.766015,9540,1905,21523
2003.0,24451.9,Lassen,33828.0,7.44916519494933,99.290481,2389,1026,8754
2003.0,12312500.12,Los Angeles,9756914.0,2404.436306642877,19056.036723,57047,1387054,1868104
2003.0,116390.88,Madera,130641.0,61.13089416818354,361.647828,3325,5157,33818
2003.0,228782.87,Marin,247342.0,475.374296092714,660.459622,2086,30507,74392
2003.0,10531.67,Mariposa,17612.0,12.156099446446072,64.97561400000001,2253,659,6334
2003.0,72256.08,Mendocino,87764.0,25.030088354238323,265.286837,5368,4954,27690
2003.0,249482.13,Merced,225946.0,116.76976904034687,593.007145,5310,12980,53167
2003.0,30225.59,Mono,13478.0,4.420494722825338,88.21765400000002,966,5684,5652
2003.0,426125.77,Monterey,410276.0,125.06126928000977,707.438704,5651,35042,93500
2003.0,200465.63,Napa,128683.0,171.95333796568497,354.819742,3870,9224,37414
2003.0,61530.43,Nevada,95277.0,99.47795399730623,378.582346,3402,4015,39491
2003.0,3998052.11,Orange,2927118.0,3702.5412044474238,6374.642704999998,32858,331248,632726
2003.0,292039.76,Placer,283703.0,201.6353828331,1145.031726,4567,20586,98281
2003.0,822.55,Plumas,20722.0,8.116598251496255,96.153106,2067,833,11044
2003.0,2033106.79,Riverside,1730219.0,240.0921115440548,5469.023535,80994,108703,448155
2003.0,1346924.28,Sacramento,1307189.0,1355.1055315972799,4378.308857,15266,135537,350140
2003.0,65500.81,San Benito,55330.0,39.84273174384861,114.336575,866,2128,14503
2003.0,2107128.88,San Bernardino,1825379.0,91.00984497136652,4251.07914,41863,119285,462071
2003.0,4000781.99,San Diego,2927216.0,695.8577293462938,6043.283018,46387,375502,657833
2003.0,718863.26,San Francisco,782599.0,16697.226370812892,1363.69552,572,239000,115239
2003.0,804404.96,San Joaquin,612295.0,440.0820803265963,1575.103968,9016,40289,153091
2003.0,284651.36,San Luis Obispo,254583.0,77.17980821992559,624.8196059999998,11081,18984,76746
2003.0,747374.02,San Mateo,704014.0,1570.0229700497312,1514.1073210000004,3426,85857,175758
2003.0,541545.8,Santa Barbara,407828.0,149.10953570083618,772.939305,8311,42069,94772
2003.0,1412047.82,Santa Clara,1693752.0,1312.8842725370127,3856.616934000001,19483,191375,385624
2003.0,242172.75,Santa Cruz,255368.0,573.6415302019452,544.60722,7149,20280,72602
2003.0,177741.52,Shasta,170782.0,45.23547173809398,689.581582,10147,11005,50383
2003.0,2808.0,Sierra,3555.0,3.7295034672317744,15.062015,196,109,1939
2003.0,13160.47,Siskiyou,44491.0,7.086935260095349,231.001682,3526,2580,16221
2003.0,456710.49,Solano,407882.0,496.3456928337613,990.766941,4573,29709,106675
2003.0,544756.34,Sonoma,467139.0,296.4362090300473,1187.25935,11338,33788,145022
2003.0,246186.61,Stanislaus,478283.0,319.95812232829155,1609.938768,8737,26660,124748
2003.0,52666.53,Tehama,57847.0,19.611080411294672,202.298376,5965,2875,15230
2003.0,7247.18,Trinity,13273.0,4.174884013525203,7.8389440000000015,2309,323,5482
2003.0,361310.1,Tulare,385769.0,79.96505134508791,1037.99351,10459,16839,96587
2003.0,43176.43,Tuolumne,56177.0,25.294928136594507,207.067087,3642,2346,23207
2003.0,972890.08,Ventura,784632.0,425.70627139702566,1692.266324,11945,52482,198260
2003.0,201403.25,Yolo,180798.0,178.18052804304764,473.471103,3564,19994,42174
2003.0,128904.85,Yuba,63349.0,100.26114206128132,158.191017,3272,4111,15506
2004.0,1692478.59,Alameda,1466407.0,1984.258883386106,2897.764371,7694,208691,340095
2004.0,1940.48,Alpine,1257.0,1.702490756165942,8.996372000000003,51,591,971
2004.0,40005.59,Amador,36961.0,62.16320764236939,135.64274,1490,1011,13754
2004.0,227864.73,Butte,211419.0,129.1928919741393,689.675374,13690,17463,58396
2004.0,48831.29,Calaveras,43554.0,42.69958137665317,189.230418,2264,922,21727
2004.0,21234.19,Colusa,19933.0,17.322047743606234,59.63039499999999,756,872,5401
2004.0,1048201.57,Contra Costa,993958.0,1388.3258373606725,2649.689498,7491,87191,277366
2004.0,22994.68,Del Norte,28029.0,27.851585400995656,121.90901,2677,1463,6572
2004.0,37985.31,El Dorado,168984.0,98.94371969927627,723.204229,4265,8865,65429
2004.0,877489.51,Fresno,853057.0,143.1786558889827,2351.231518,13692,73521,197222
2004.0,23391.71,Glenn,27210.0,20.70855055367404,87.45743399999998,1429,1409,7361
2004.0,67266.52,Humboldt,130712.0,36.63463182351969,337.92236,6022,10641,41461
2004.0,243789.32,Imperial,152420.0,36.49379878369965,478.09830199999993,7638,9841,29478
2004.0,13158.82,Inyo,18533.0,1.8203730915205758,57.01464,2539,943,5739
2004.0,831363.23,Kern,728872.0,89.63098505641962,1865.524074,22823,45409,180466
2004.0,109198.2,Kings,140688.0,101.25663946107008,326.264427,2043,7143,30086
2004.0,48181.03,Lake,62307.0,49.58932238193018,256.933198,9280,2051,21953
2004.0,24618.68,Lassen,34313.0,7.555965630078526,102.440584,2397,1031,8853
2004.0,12140163.62,Los Angeles,9806944.0,2416.765404595503,19507.01413,57217,1391124,1880012
2004.0,126617.9,Madera,134645.0,63.00448745244657,373.159609,3335,5328,34675
2004.0,225028.46,Marin,246990.0,474.69777632565206,687.5191,2068,30401,75237
2004.0,11581.26,Mariposa,17818.0,12.298284120870779,67.74039599999999,2259,680,6398
2004.0,78924.95,Mendocino,88130.0,25.13447070164331,284.810627,5391,4988,28059
2004.0,265342.11,Merced,232356.0,120.08248189894415,612.583276,5331,13154,55002
2004.0,2.27,Modoc,9556.0,2.4391426755526737,56.45333299999999,1091,265,3647
2004.0,27862.46,Mono,13650.0,4.476907031203878,92.486007,964,6015,5820
2004.0,447085.97,Monterey,411544.0,125.44778394196184,724.955009,5664,35253,94253
2004.0,192344.82,Napa,129814.0,173.46464268533862,363.241524,3849,9882,37952
2004.0,64259.42,Nevada,96540.0,100.79664220011068,398.248625,3428,4218,40326
2004.0,4196808.89,Orange,2948135.0,3729.125820610445,6611.743915,33000,335029,638679
2004.0,303304.35,Placer,296712.0,210.881230410587,1215.313735,4529,22297,103137
2004.0,253.84,Plumas,20824.0,8.156550622003572,101.277846,2099,854,11258
2004.0,2293982.84,Riverside,1814485.0,251.78519887656662,5018.687606,80395,110178,474411
2004.0,1393964.46,Sacramento,1331910.0,1380.7327085752195,4422.286081,15203,136892,359645
2004.0,62117.58,San Benito,55374.0,39.87441582475822,117.398444,859,2167,14555
2004.0,2235251.83,San Bernardino,1875063.0,93.48699253226064,5044.577708,42058,121013,470990
2004.0,4098640.55,San Diego,2953703.0,702.1542184599073,6330.979359,46225,380141,668376
2004.0,691626.15,San Francisco,781308.0,16669.68209942394,1381.124787,576,239641,116649
2004.0,776938.85,San Joaquin,629787.0,452.65431388896883,1631.66988,8935,40907,158999
2004.0,287765.77,San Luis Obispo,257045.0,77.92619225906985,636.73805,11032,18926,77983
2004.0,744158.28,San Mateo,702254.0,1566.0979906781738,1545.644545,3403,86022,176589
2004.0,559084.38,Santa Barbara,410357.0,150.03418534673446,789.708713,8226,42395,95601
2004.0,1394112.14,Santa Clara,1695602.0,1314.318269901558,3777.311967,19404,193335,388776
2004.0,248200.17,Santa Cruz,254986.0,572.7834310488128,570.8417519999998,7112,20671,73124
2004.0,188978.5,Shasta,172729.0,45.75117868305345,712.93153,10124,11244,51490
2004.0,2387.9,Sierra,3506.0,3.678098215503404,15.111007,184,109,1976
2004.0,21480.0,Siskiyou,44691.0,7.118793097680907,229.831935,3532,2661,16404
2004.0,464464.21,Solano,410164.0,499.12262555216176,989.458865,4586,30248,108089
2004.0,545535.79,Sonoma,469103.0,297.6825205444681,1225.967605,11345,34321,146447
2004.0,297695.39,Stanislaus,486639.0,325.5480556317441,1618.95042,8720,27020,127761
2004.0,51670.35,Tehama,58953.0,19.98603252523129,216.05948,5944,2874,15527
2004.0,7389.0,Trinity,13453.0,4.2315011402060225,8.393308,2290,362,5516
2004.0,384676.32,Tulare,395127.0,81.90484679388584,1046.677667,10311,17147,98389
2004.0,49845.23,Tuolumne,56407.0,25.398490688375773,217.987055,3669,2388,23544
2004.0,1038354.71,Ventura,792213.0,429.8193833316152,1743.596541,11848,52460,201323
2004.0,211737.46,Yolo,184015.0,181.35095447870773,473.868053,3573,20374,43366
2004.0,126818.31,Yuba,64604.0,102.24740440617876,171.569618,3245,4205,15678
2005.0,1659523.24,Alameda,1462736.0,1979.2914941408892,3025.149538,7710,210656,342847
2005.0,1911.5,Alpine,1237.0,1.6754025977543916,8.090874000000001,48,592,987
2005.0,53650.79,Amador,37434.0,62.95872716875778,134.397976,1478,1188,14054
2005.0,220515.29,Butte,212955.0,130.13150336702395,685.81529,14006,17764,59456
2005.0,53195.31,Calaveras,44348.0,43.478005117596894,187.91394,2291,940,22423
2005.0,24059.57,Colusa,20374.0,17.705282733569128,63.463197,764,968,5609
2005.0,1086527.49,Contra Costa,1001216.0,1398.4635583987485,2661.732269,7476,88682,282466
2005.0,5759.25,Del Norte,28251.0,28.07218021204925,122.831577,2646,1482,6672
2005.0,61386.17,El Dorado,171739.0,100.55683069068084,731.837794,4235,9357,67600
2005.0,873200.31,Fresno,866058.0,145.36076764143613,2376.999918,13878,74909,202044
2005.0,23288.67,Glenn,27394.0,20.848586323680504,89.31636999999998,1431,1412,7446
2005.0,80493.55,Humboldt,131467.0,36.846235555592926,359.018784,6046,10722,41970
2005.0,272995.86,Imperial,155793.0,37.30139347794857,486.203616,7653,10165,30501
2005.0,19973.61,Inyo,18511.0,1.8182121781221272,56.39479100000001,2544,961,5754
2005.0,859324.29,Kern,750969.0,92.34830150813092,1972.968734,22829,46201,186373
2005.0,127358.08,Kings,143607.0,103.35751608584877,330.179973,2030,7234,30859
2005.0,50447.73,Lake,62870.0,50.037406682266045,259.112988,9000,2129,22427
2005.0,24382.81,Lassen,34552.0,7.608595122853532,105.257887,2352,1035,9042
2005.0,13227651.14,Los Angeles,9816153.0,2419.0348162094488,19711.007692,57396,1396389,1893442
2005.0,144117.73,Madera,138174.0,64.65581380113892,381.247881,3365,5436,35857
2005.0,237145.85,Marin,246688.0,474.1173531164114,689.467421,2053,30382,76157
2005.0,15567.52,Mariposa,17965.0,12.39974600019326,67.383179,2303,703,6541
2005.0,73069.75,Mendocino,88129.0,25.1341855039728,295.320442,5427,5041,28399
2005.0,290656.37,Merced,238069.0,123.03498245450834,620.906954,5422,13764,57208
2005.0,34241.55,Mono,13763.0,4.51396860589443,94.847546,987,6362,5784
2005.0,468708.26,Monterey,409557.0,124.84210205450223,715.487081,5677,35403,95146
2005.0,178357.53,Napa,130472.0,174.3438986583997,370.241766,3835,9957,38600
2005.0,67255.71,Nevada,97454.0,101.75094229303488,397.557325,3375,4530,41221
2005.0,4290785.15,Orange,2956847.0,3740.1457176467607,6717.053806,33023,340412,643993
2005.0,305694.06,Placer,307710.0,218.6978059857428,1262.665823,4501,23195,107975
2005.0,147.45,Plumas,20880.0,8.178485256791904,102.503634,2135,876,11495
2005.0,2525910.5,Riverside,1895695.0,263.0542234211432,5391.986644,79995,114321,502110
2005.0,1466809.2,Sacramento,1350523.0,1400.027989716371,4575.460578,15184,139022,369184
2005.0,59804.25,San Benito,55221.0,39.7642416343225,115.986472,856,2206,14594
2005.0,2349002.83,San Bernardino,1921423.0,95.79841192126018,5241.942803,42402,122713,482847
2005.0,4181732.39,San Diego,2966783.0,705.2635957999634,6327.821377,46047,387440,676580
2005.0,675278.4,San Francisco,780187.0,16645.76488158737,1444.288311,580,240451,118059
2005.0,784407.78,San Joaquin,645059.0,463.6309404019205,1651.909646,8895,41407,165229
2005.0,289226.93,San Luis Obispo,259213.0,78.58344676632599,651.061226,11025,19224,79700
